x,y,z,yaw,xk,yk,zk,vxk,vyk,vzk,yawk,vyawk,pitch,roll,yaw,thrust,xd,yd,zd
-0.0697,-0.0186,0.032,-0.0253072741539,[[-0.07001533]],[[-0.01778611]],[[ 0.03183814]],[[ 0.00124662]],[[-0.00069572]],[[ 0.00035709]],[[ 0.]],[[ 0.]],[[ 0.68768707]],[[-0.18481827]],[[-0.]],[[ 71.0359286]],[[ 0.07001533]],[[ 0.01778611]],[[ 0.36816186]]
-0.0697,-0.0186,0.032,-0.0253072741539,[[-0.06990605]],[[-0.01805101]],[[ 0.031875]],[[ 0.00180412]],[[-0.00218111]],[[ 0.00061917]],[[ 0.]],[[ 0.]],[[ 0.68101924]],[[-0.20232119]],[[-0.]],[[ 71.02827064]],[[ 0.06990605]],[[ 0.01805101]],[[ 0.368125]]
-0.0697,-0.0186,0.032,-0.0253072741539,[[-0.06982848]],[[-0.01823974]],[[ 0.03190543]],[[ 0.00212859]],[[-0.00309092]],[[ 0.00080255]],[[ 0.]],[[ 0.]],[[ 0.67699886]],[[-0.21330666]],[[-0.]],[[ 71.0227734]],[[ 0.06982848]],[[ 0.01823974]],[[ 0.36809457]]
-0.0697,-0.0186,0.032,-0.0253072741539,[[-0.06977354]],[[-0.01837404]],[[ 0.03193062]],[[ 0.00230267]],[[-0.00362578]],[[ 0.0009279]],[[ 0.]],[[ 0.]],[[ 0.67470871]],[[-0.21999819]],[[-0.]],[[ 71.01888374]],[[ 0.06977354]],[[ 0.01837404]],[[ 0.36806938]]
-0.0697,-0.0186,0.032,-0.0253072741539,[[-0.06973478]],[[-0.01846939]],[[ 0.03195153]],[[ 0.00238012]],[[-0.00391663]],[[ 0.00101009]],[[ 0.]],[[ 0.]],[[ 0.67354658]],[[-0.22386016]],[[-0.]],[[ 71.01620193]],[[ 0.06973478]],[[ 0.01846939]],[[ 0.36804847]]
-0.0697,-0.0186,0.032,-0.0253072741539,[[-0.06970758]],[[-0.01853684]],[[ 0.03196888]],[[ 0.00239606]],[[-0.00404939]],[[ 0.00105993]],[[ 0.]],[[ 0.]],[[ 0.67311521]],[[-0.22586228]],[[-0.]],[[ 71.01443538]],[[ 0.06970758]],[[ 0.01853684]],[[ 0.36803112]]
-0.0697,-0.0186,0.032,-0.0253072741539,[[-0.06968866]],[[-0.0185843]],[[ 0.03198328]],[[ 0.00237349]],[[-0.00408063]],[[ 0.00108537]],[[ 0.]],[[ 0.]],[[ 0.6731517]],[[-0.22664931]],[[-0.]],[[ 71.01336729]],[[ 0.06968866]],[[ 0.0185843]],[[ 0.36801672]]
-0.0697,-0.0186,0.032,-0.0253072741539,[[-0.06967564]],[[-0.01861744]],[[ 0.0319952]],[[ 0.00232746]],[[-0.00404768]],[[ 0.00109235]],[[ 0.]],[[ 0.]],[[ 0.67348183]],[[-0.2266512]],[[-0.]],[[ 71.0128352]],[[ 0.06967564]],[[ 0.01861744]],[[ 0.3680048]]
-0.0703,-0.017,0.0317,-0.049043751981,[[-0.06984921]],[[-0.01815399]],[[ 0.03195141]],[[ 0.0015167]],[[-0.00197219]],[[ 0.00074111]],[[ 0.]],[[ 0.]],[[ 0.68332511]],[[-0.20126183]],[[-0.]],[[ 71.02292984]],[[ 0.06984921]],[[ 0.01815399]],[[ 0.36804859]]
-0.0703,-0.017,0.0317,-0.049043751981,[[-0.06997498]],[[-0.0178187]],[[ 0.03191325]],[[ 0.00095903]],[[-0.00056745]],[[ 0.00045357]],[[ 0.]],[[ 0.]],[[ 0.6901595]],[[-0.1838615]],[[-0.]],[[ 71.03126303]],[[ 0.06997498]],[[ 0.0178187]],[[ 0.36808675]]
-0.0697,-0.0168,0.0317,-0.0268780704807,[[-0.06988548]],[[-0.01751592]],[[ 0.03187996]],[[ 0.00126329]],[[ 0.00060692]],[[ 0.00021839]],[[ 0.]],[[ 0.]],[[ 0.68622193]],[[-0.16909002]],[[-0.]],[[ 71.03814171]],[[ 0.06988548]],[[ 0.01751592]],[[ 0.36812004]]
-0.0697,-0.0168,0.0317,-0.0268780704807,[[-0.06982102]],[[-0.017297]],[[ 0.03185087]],[[ 0.00145344]],[[ 0.00138783]],[[  2.65098587e-05]],[[ 0.]],[[ 0.]],[[ 0.68367582]],[[-0.15909172]],[[-0.]],[[ 71.04381106]],[[ 0.06982102]],[[ 0.017297]],[[ 0.36814913]]
-0.0697,-0.0168,0.0317,-0.0268780704807,[[-0.06977468]],[[-0.01713881]],[[ 0.03182547]],[[ 0.00156603]],[[ 0.00189865]],[[-0.00012931]],[[ 0.]],[[ 0.]],[[ 0.6820865]],[[-0.15240156]],[[-0.]],[[ 71.04846877]],[[ 0.06977468]],[[ 0.01713881]],[[ 0.36817453]]
-0.0697,-0.0168,0.0317,-0.0268780704807,[[-0.06974145]],[[-0.01702463]],[[ 0.03180328]],[[ 0.00162609]],[[ 0.00222417]],[[-0.00025496]],[[ 0.]],[[ 0.]],[[ 0.68115357]],[[-0.14800459]],[[-0.]],[[ 71.05227573]],[[ 0.06974145]],[[ 0.01702463]],[[ 0.36819672]]
-0.0697,-0.0168,0.0317,-0.0268780704807,[[-0.06971772]],[[-0.01694235]],[[ 0.03178391]],[[ 0.00165081]],[[ 0.00242274]],[[-0.00035526]],[[ 0.]],[[ 0.]],[[ 0.6806691]],[[-0.14519608]],[[-0.]],[[ 71.05536408]],[[ 0.06971772]],[[ 0.01694235]],[[ 0.36821609]]
-0.0692,-0.0183,0.0388,0.0167551608191,[[-0.06955299]],[[-0.01732678]],[[ 0.03294368]],[[ 0.00212546]],[[ 0.00111407]],[[ 0.00653888]],[[ 0.]],[[ 0.]],[[ 0.67427524]],[[-0.16212712]],[[-0.]],[[ 70.84821741]],[[ 0.06955299]],[[ 0.01732678]],[[ 0.36705632]]
-0.0692,-0.0183,0.0388,0.0167551608191,[[-0.06943391]],[[-0.0176059]],[[ 0.0339628]],[[ 0.00242907]],[[ 0.00021317]],[[ 0.0121598]],[[ 0.]],[[ 0.]],[[ 0.67004845]],[[-0.17392727]],[[-0.]],[[ 70.67712104]],[[ 0.06943391]],[[ 0.0176059]],[[ 0.3660372]]
-0.0692,-0.0183,0.0388,0.0167551608191,[[-0.06934798]],[[-0.01780851]],[[ 0.03485684]],[[ 0.00261469]],[[-0.00040333]],[[ 0.01669151]],[[ 0.]],[[ 0.]],[[ 0.66733292]],[[-0.18211837]],[[-0.]],[[ 70.5370071]],[[ 0.06934798]],[[ 0.01780851]],[[ 0.36514316]]
-0.0692,-0.0183,0.0388,0.0167551608191,[[-0.0692861]],[[-0.01795552]],[[ 0.03563943]],[[ 0.00271918]],[[-0.00082139]],[[ 0.02029007]],[[ 0.]],[[ 0.]],[[ 0.66566921]],[[-0.18776915]],[[-0.]],[[ 70.42356539]],[[ 0.0692861]],[[ 0.01795552]],[[ 0.36436057]]
-0.0692,-0.0183,0.0388,0.0167551608191,[[-0.06924167]],[[-0.01806213]],[[ 0.03632261]],[[ 0.00276816]],[[-0.001101]],[[ 0.02308869]],[[ 0.]],[[ 0.]],[[ 0.66473512]],[[-0.19163132]],[[-0.]],[[ 70.33310436]],[[ 0.06924167]],[[ 0.01806213]],[[ 0.36367739]]
-0.0692,-0.0183,0.0388,0.0167551608191,[[-0.0692099]],[[-0.01813937]],[[ 0.03691704]],[[ 0.00277945]],[[-0.00128407]],[[ 0.02520186]],[[ 0.]],[[ 0.]],[[ 0.66430459]],[[-0.19423436]],[[-0.]],[[ 70.2624423]],[[ 0.0692099]],[[ 0.01813937]],[[ 0.36308296]]
-0.0692,-0.0183,0.0388,0.0167551608191,[[-0.06918732]],[[-0.01819526]],[[ 0.03743222]],[[ 0.00276542]],[[-0.0013999]],[[ 0.02672848]],[[ 0.]],[[ 0.]],[[ 0.66421899]],[[-0.19595167]],[[-0.]],[[ 70.20882164]],[[ 0.06918732]],[[ 0.01819526]],[[ 0.36256778]]
-0.07,-0.015,0.0383,0.0106465084372,[[-0.06940398]],[[-0.01727623]],[[ 0.03779615]],[[ 0.00212513]],[[ 0.00104539]],[[ 0.02728829]],[[ 0.]],[[ 0.]],[[ 0.67278846]],[[-0.16230839]],[[-0.]],[[ 70.1839083]],[[ 0.06940398]],[[ 0.01727623]],[[ 0.36220385]]
-0.07,-0.015,0.0383,0.0106465084372,[[-0.06956184]],[[-0.01660831]],[[ 0.03810613]],[[ 0.00166754]],[[ 0.00272503]],[[ 0.02750289]],[[ 0.]],[[ 0.]],[[ 0.67894298]],[[-0.13883285]],[[-0.]],[[ 70.16924396]],[[ 0.06956184]],[[ 0.01660831]],[[ 0.36189387]]
-0.07,-0.015,0.0383,0.0106465084372,[[-0.06967691]],[[-0.01612312]],[[ 0.03836815]],[[ 0.00133926]],[[ 0.00386618]],[[ 0.02742769]],[[ 0.]],[[ 0.]],[[ 0.68337644]],[[-0.12256938]],[[-0.]],[[ 70.16326343]],[[ 0.06967691]],[[ 0.01612312]],[[ 0.36163185]]
-0.07,-0.015,0.0383,0.0106465084372,[[-0.06976081]],[[-0.01577089]],[[ 0.03858761]],[[ 0.00110263]],[[ 0.00462881]],[[ 0.0271111]],[[ 0.]],[[ 0.]],[[ 0.68658174]],[[-0.11142084]],[[-0.]],[[ 70.16459427]],[[ 0.06976081]],[[ 0.01577089]],[[ 0.36141239]]
-0.07,-0.015,0.0383,0.0106465084372,[[-0.06982201]],[[-0.01551543]],[[ 0.03876938]],[[ 0.00093107]],[[ 0.00512563]],[[ 0.02659547]],[[ 0.]],[[ 0.]],[[ 0.68890942]],[[-0.103898]],[[-0.]],[[ 70.17203173]],[[ 0.06982201]],[[ 0.01551543]],[[ 0.36123062]]
-0.07,-0.015,0.0383,0.0106465084372,[[-0.06986668]],[[-0.01533039]],[[ 0.03891789]],[[ 0.00080578]],[[ 0.00543614]],[[ 0.02591781]],[[ 0.]],[[ 0.]],[[ 0.69060906]],[[-0.09894256]],[[-0.]],[[ 70.18451814]],[[ 0.06986668]],[[ 0.01533039]],[[ 0.36108211]]
-0.0694,-0.0158,0.0488,0.0478220215046,[[-0.06972664]],[[-0.01542682]],[[ 0.04071276]],[[ 0.00110528]],[[ 0.00509397]],[[ 0.03477578]],[[ 0.]],[[ 0.]],[[ 0.68621364]],[[-0.10332855]],[[-0.]],[[ 69.90922266]],[[ 0.06972664]],[[ 0.01542682]],[[ 0.35928724]]
-0.0694,-0.0158,0.0488,0.0478220215046,[[-0.06962489]],[[-0.01549777]],[[ 0.04229478]],[[ 0.00130658]],[[ 0.00482343]],[[ 0.04189355]],[[ 0.]],[[ 0.]],[[ 0.68318314]],[[-0.10674331]],[[-0.]],[[ 69.68381784]],[[ 0.06962489]],[[ 0.01549777]],[[ 0.35770522]]
-0.0694,-0.0158,0.0488,0.0478220215046,[[-0.06955104]],[[-0.01555011]],[[ 0.04368378]],[[ 0.00143864]],[[ 0.00460494]],[[ 0.04748693]],[[ 0.]],[[ 0.]],[[ 0.68112398]],[[-0.10945167]],[[-0.]],[[ 69.50231329]],[[ 0.06955104]],[[ 0.01555011]],[[ 0.35631622]]
-0.0694,-0.0158,0.0488,0.0478220215046,[[-0.06949748]],[[-0.01558888]],[[ 0.04489807]],[[ 0.00152194]],[[ 0.00442454]],[[ 0.05175003]],[[ 0.]],[[ 0.]],[[ 0.67975543]],[[-0.11164346]],[[-0.]],[[ 69.35930706]],[[ 0.06949748]],[[ 0.01558888]],[[ 0.35510193]]
-0.0694,-0.0158,0.0488,0.0478220215046,[[-0.06945872]],[[-0.01561774]],[[ 0.04595455]],[[ 0.001571]],[[ 0.00427223]],[[ 0.05485732]],[[ 0.]],[[ 0.]],[[ 0.67887711]],[[-0.11345505]],[[-0.]],[[ 69.24993064]],[[ 0.06945872]],[[ 0.01561774]],[[ 0.35404545]]
-0.0694,-0.0158,0.0488,0.0478220215046,[[-0.06943071]],[[-0.01563934]],[[ 0.04686879]],[[ 0.00159611]],[[ 0.00414089]],[[ 0.05696542]],[[ 0.]],[[ 0.]],[[ 0.67834598]],[[-0.11498455]],[[-0.]],[[ 69.16980069]],[[ 0.06943071]],[[ 0.01563934]],[[ 0.35313121]]
-0.0694,-0.0158,0.0488,0.0478220215046,[[-0.06941054]],[[-0.01565564]],[[ 0.04765516]],[[ 0.00160454]],[[ 0.00402536]],[[ 0.05821477]],[[ 0.]],[[ 0.]],[[ 0.67805993]],[[-0.11630278]],[[-0.]],[[ 69.11497613]],[[ 0.06941054]],[[ 0.01565564]],[[ 0.35234484]]
-0.0694,-0.0158,0.0488,0.0478220215046,[[-0.06939606]],[[-0.01566805]],[[ 0.04832685]],[[ 0.00160146]],[[ 0.00392196]],[[ 0.05873099]],[[ 0.]],[[ 0.]],[[ 0.67794605]],[[-0.11746095]],[[-0.]],[[ 69.08191972]],[[ 0.06939606]],[[ 0.01566805]],[[ 0.35167315]]
-0.0694,-0.0158,0.0488,0.0478220215046,[[-0.06938573]],[[-0.01567761]],[[ 0.048896]],[[ 0.0015905]],[[ 0.00382799]],[[ 0.05862627]],[[ 0.]],[[ 0.]],[[ 0.6779523]],[[-0.11849624]],[[-0.]],[[ 69.06746329]],[[ 0.06938573]],[[ 0.01567761]],[[ 0.351104]]
-0.0694,-0.0158,0.0488,0.0478220215046,[[-0.06937842]],[[-0.01568507]],[[ 0.04937372]],[[ 0.00157426]],[[ 0.0037415]],[[ 0.0580005]],[[ 0.]],[[ 0.]],[[ 0.67804157]],[[-0.11943575]],[[-0.]],[[ 69.06877592]],[[ 0.06937842]],[[ 0.01568507]],[[ 0.35062628]]
-0.0694,-0.0158,0.0488,0.0478220215046,[[-0.06937329]],[[-0.01569099]],[[ 0.04977019]],[[ 0.00155455]],[[ 0.00366105]],[[ 0.05694238]],[[ 0.]],[[ 0.]],[[ 0.67818739]],[[-0.12029935]],[[-0.]],[[ 69.08333485]],[[ 0.06937329]],[[ 0.01569099]],[[ 0.35022981]]
-0.0694,-0.0158,0.0488,0.0478220215046,[[-0.06936975]],[[-0.01569575]],[[ 0.05009471]],[[ 0.00153266]],[[ 0.00358559]],[[ 0.0555304]],[[ 0.]],[[ 0.]],[[ 0.67837096]],[[-0.12110166]],[[-0.]],[[ 69.10889862]],[[ 0.06936975]],[[ 0.01569575]],[[ 0.34990529]]
-0.0694,-0.0158,0.0488,0.0478220215046,[[-0.06936736]],[[-0.01569967]],[[ 0.05035576]],[[ 0.00150947]],[[ 0.00351432]],[[ 0.05383381]],[[ 0.]],[[ 0.]],[[ 0.67857892]],[[-0.12185354]],[[-0.]],[[ 69.1434822]],[[ 0.06936736]],[[ 0.01569967]],[[ 0.34964424]]
-0.0694,-0.0158,0.0488,0.0478220215046,[[-0.06936581]],[[-0.01570295]],[[ 0.05056102]],[[ 0.00148563]],[[ 0.00344664]],[[ 0.05191341]],[[ 0.]],[[ 0.]],[[ 0.67880181]],[[-0.12256314]],[[-0.]],[[ 69.18533404]],[[ 0.06936581]],[[ 0.01570295]],[[ 0.34943898]]
-0.0694,-0.0158,0.0488,0.0478220215046,[[-0.06936485]],[[-0.01570576]],[[ 0.05071751]],[[ 0.00146156]],[[ 0.0033821]],[[ 0.0498224]],[[ 0.]],[[ 0.]],[[ 0.67903296]],[[-0.12323659]],[[-0.]],[[ 69.23291472]],[[ 0.06936485]],[[ 0.01570576]],[[ 0.34928249]]
-0.0694,-0.0158,0.0488,0.0478220215046,[[-0.06936433]],[[-0.0157082]],[[ 0.05083152]],[[ 0.00143756]],[[ 0.00332034]],[[ 0.04760709]],[[ 0.]],[[ 0.]],[[ 0.67926772]],[[-0.12387862]],[[-0.]],[[ 69.28487716]],[[ 0.06936433]],[[ 0.0157082]],[[ 0.34916848]]
-0.0694,-0.0158,0.0488,0.0478220215046,[[-0.06936411]],[[-0.01571037]],[[ 0.05090878]],[[ 0.00141383]],[[ 0.00326108]],[[ 0.04530753]],[[ 0.]],[[ 0.]],[[ 0.67950283]],[[-0.12449287]],[[-0.]],[[ 69.34004835]],[[ 0.06936411]],[[ 0.01571037]],[[ 0.34909122]]
-0.0694,-0.0158,0.0488,0.0478220215046,[[-0.06936412]],[[-0.01571232]],[[ 0.05095442]],[[ 0.00139051]],[[ 0.0032041]],[[ 0.0429582]],[[ 0.]],[[ 0.]],[[ 0.67973607]],[[-0.12508222]],[[-0.]],[[ 69.39741232]],[[ 0.06936412]],[[ 0.01571232]],[[ 0.34904558]]
-0.0702,-0.0111,0.082,0.0860447321233,[[-0.06959031]],[[-0.0143862]],[[ 0.05625311]],[[ 0.00100088]],[[ 0.00530416]],[[ 0.07103435]],[[ 0.]],[[ 0.]],[[ 0.68589422]],[[-0.0908204]],[[-0.]],[[ 68.53654806]],[[ 0.06959031]],[[ 0.0143862]],[[ 0.34374689]]
-0.0702,-0.0111,0.082,0.0860447321233,[[-0.06975526]],[[-0.01342033]],[[ 0.06094519]],[[ 0.00072133]],[[ 0.00676268]],[[ 0.09399398]],[[ 0.]],[[ 0.]],[[ 0.6903393]],[[-0.06657658]],[[-0.]],[[ 67.8217948]],[[ 0.06975526]],[[ 0.01342033]],[[ 0.33905481]]
-0.0702,-0.0111,0.082,0.0860447321233,[[-0.06987556]],[[-0.01271713]],[[ 0.06508413]],[[ 0.00052068]],[[ 0.0077628]],[[ 0.11244027]],[[ 0.]],[[ 0.]],[[ 0.69354882]],[[-0.04954335]],[[-0.]],[[ 67.23646937]],[[ 0.06987556]],[[ 0.01271713]],[[ 0.33491587]]
-0.0702,-0.0111,0.082,0.0860447321233,[[-0.0699633]],[[-0.01220544]],[[ 0.06871995]],[[ 0.00037661]],[[ 0.00843563]],[[ 0.12692184]],[[ 0.]],[[ 0.]],[[ 0.69586691]],[[-0.03769807]],[[-0.]],[[ 66.7653556]],[[ 0.0699633]],[[ 0.01220544]],[[ 0.33128005]]
-0.07,-0.0041,0.0811,0.0724311639578,[[-0.06997093]],[[-0.00986097]],[[ 0.07175619]],[[ 0.00035919]],[[ 0.0118875]],[[ 0.13711106]],[[ 0.]],[[ 0.]],[[ 0.69611743]],[[ 0.02026531]],[[-0.]],[[ 66.41953784]],[[ 0.06997093]],[[ 0.00986097]],[[ 0.32824381]]
-0.07,-0.0041,0.0811,0.0724311639578,[[-0.06997654]],[[-0.0081533]],[[ 0.07439524]],[[ 0.00034535]],[[ 0.01427897]],[[ 0.14442247]],[[ 0.]],[[ 0.]],[[ 0.69631189]],[[ 0.06125675]],[[-0.]],[[ 66.15758106]],[[ 0.06997654]],[[ 0.0081533]],[[ 0.32560476]]
-0.07,-0.0041,0.0811,0.0724311639578,[[-0.06998066]],[[-0.00690999]],[[ 0.07667608]],[[ 0.00033411]],[[ 0.01591191]],[[ 0.14924667]],[[ 0.]],[[ 0.]],[[ 0.69646549]],[[ 0.09001927]],[[-0.]],[[ 65.96855083]],[[ 0.06998066]],[[ 0.00690999]],[[ 0.32332392]]
-0.07,-0.0041,0.0811,0.0724311639578,[[-0.0699837]],[[-0.00600528]],[[ 0.07863475]],[[ 0.00032478]],[[ 0.0170027]],[[ 0.15193498]],[[ 0.]],[[ 0.]],[[ 0.6965892]],[[ 0.10997422]],[[-0.]],[[ 65.84258289]],[[ 0.0699837]],[[ 0.00600528]],[[ 0.32136525]]
-0.07,-0.0041,0.0811,0.0724311639578,[[-0.06998595]],[[-0.00534747]],[[ 0.08030453]],[[ 0.00031685]],[[ 0.01770647]],[[ 0.15280243]],[[ 0.]],[[ 0.]],[[ 0.69669097]],[[ 0.12359001]],[[-0.]],[[ 65.77080337]],[[ 0.06998595]],[[ 0.00534747]],[[ 0.31969547]]
-0.0666,-0.0032,0.1281,0.0670206432766,[[-0.0690324]],[[-0.00461683]],[[ 0.08919073]],[[ 0.0016694]],[[ 0.01849431]],[[ 0.19523234]],[[ 0.]],[[ 0.]],[[ 0.67362994]],[[ 0.13877483]],[[-0.]],[[ 64.44346953]],[[ 0.0690324]],[[ 0.00461683]],[[ 0.31080927]]
-0.0666,-0.0032,0.1281,0.0670206432766,[[-0.06833738]],[[-0.00408597]],[[ 0.09702053]],[[ 0.00262183]],[[ 0.01898]],[[ 0.22912399]],[[ 0.]],[[ 0.]],[[ 0.6571555]],[[ 0.14894023]],[[-0.]],[[ 63.36128453]],[[ 0.06833738]],[[ 0.00408597]],[[ 0.30297947]]
-0.0666,-0.0032,0.1281,0.0670206432766,[[-0.06783092]],[[-0.00370079]],[[ 0.10389012]],[[ 0.00328723]],[[ 0.01925071]],[[ 0.25552444]],[[ 0.]],[[ 0.]],[[ 0.64543696]],[[ 0.15549917]],[[-0.]],[[ 62.49518536]],[[ 0.06783092]],[[ 0.00370079]],[[ 0.29610988]]
-0.0666,-0.0032,0.1281,0.0670206432766,[[-0.06746199]],[[-0.00342181]],[[ 0.10988923]],[[ 0.0037468]],[[ 0.01936897]],[[ 0.27538296]],[[ 0.]],[[ 0.]],[[ 0.63715186]],[[ 0.15947159]],[[-0.]],[[ 61.81874929]],[[ 0.06746199]],[[ 0.00342181]],[[ 0.29011077]]
-0.0666,-0.0032,0.1281,0.0670206432766,[[-0.06719335]],[[-0.00322024]],[[ 0.11510126]],[[ 0.00405888]],[[ 0.01937961]],[[ 0.28955783]],[[ 0.]],[[ 0.]],[[ 0.63134472]],[[ 0.16159375]],[[-0.]],[[ 61.30801634]],[[ 0.06719335]],[[ 0.00322024]],[[ 0.28489874]]
